full_name,sport,pro_league,email,phone,type_guess,organization_hint,title_override,organization_override,position_override,image_url_override,notes
Isa Abdul-Quddus,Football,,,,athlete,Miami Dolphins,,Miami Dolphins,Safety,,Retired (2019)
Victor Abiamiri,Football,,,,athlete,Philadelphia Eagles,,Philadelphia Eagles,Defensive End,,Retired (2013)
Camee Adams,MMA,,,,athlete,,,,Fighter,,Active
Myles Adams,Football,,,,athlete,Detroit Lions,,Detroit Lions,Defensive Tackle,,Active
Tony Adams,Football,,,,athlete,New York Jets,,New York Jets,Safety,,Active
McTelvin Agim,Football,,,,athlete,Chicago Bears,,Chicago Bears,Defensive Tackle,,Retired (2022)
Salvon Ahmed,Football,,,,athlete,Miami Dolphins,,Miami Dolphins,Running Back,,Retired (2023)
Christopher Allen,Football,,,,athlete,Houston Gamblers,,Houston Gamblers,Linebacker,,Active (UFL)
Devon Allen,Track & Field / Football,,,,athlete,Philadelphia Eagles,,Philadelphia Eagles,110m Hurdles / WR,,Active
James Anderson,Football,,,,athlete,Carolina Panthers,,Carolina Panthers,Linebacker,,Retired (2015)
Rory (Busta) Anderson II,Football,,,,athlete,New Orleans Saints,,New Orleans Saints,Tight End,,Active
Joshua Andrews,Football,,,,athlete,,,,Offensive Lineman,,—
Ted Andrews,Baseball,,,,athlete,,,,Pitcher,,—
Terron Armstead,Football,,,,athlete,Miami Dolphins,,Miami Dolphins,Offensive Tackle,,Active
Kam Arnold,Football,,,,athlete,New York Giants,,New York Giants,Cornerback,,Active
Cj Avery,Football,,,,athlete,CFL,,CFL,Linebacker,,Active (CFL)
Jeffrey Ayres,Basketball,,,,athlete,Sacramento Kings,,Sacramento Kings,Center / Forward,,Retired (2019)
Alex Bachman,Football,,,,athlete,,,,Wide Receiver,,Active
Markus Bailey,Football,,,,athlete,Cincinnati Bengals,,Cincinnati Bengals,Linebacker,,Retired (2022)
Jake Bargas,Football,,,,athlete,Minnesota Vikings,,Minnesota Vikings,Tight End,,Retired (2023)
Krys Barnes,Football,,,,athlete,Green Bay Packers,,Green Bay Packers,Linebacker,,Retired (2022)
Samuel Barrington,Football,,,,athlete,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Linebacker,,Retired (2019)
Anja Barugh,Rowing,,,,athlete,New Zealand,,New Zealand,Rower,,Active
Essang Bassey,Football,,,,athlete,Denver Broncos,,Denver Broncos,Cornerback,,Retired (2022)
ROGERS beckett,Football,,,,athlete,San Diego Chargers,,San Diego Chargers,Safety,,Retired (2004)
BJ Bello,Football,,,,athlete,Los Angeles Chargers,,Los Angeles Chargers,Linebacker,,Retired (2023)
